mfld loss = 1.000049114227295, ntk loss = 1.0066815614700317
mfld loss = nan, ntk loss = 1.391022801399231
mfld loss = nan, ntk loss = 1.1306532621383667
mfld loss = nan, ntk loss = 1.3948819637298584
mfld loss = nan, ntk loss = 1.184552550315857
mfld loss = nan, ntk loss = 1.2818224430084229
mfld loss = nan, ntk loss = 1.3398895263671875
mfld loss = nan, ntk loss = 1.5013775825500488
mfld loss = nan, ntk loss = 1.1567919254302979
mfld loss = nan, ntk loss = 1.1639535427093506
mfld loss = nan, ntk loss = 1.324190378189087
mfld loss = nan, ntk loss = 1.376070261001587
mfld loss = nan, ntk loss = 1.1091411113739014
mfld loss = nan, ntk loss = 1.3365479707717896
mfld loss = nan, ntk loss = 1.4377119541168213
mfld loss = nan, ntk loss = 1.4974778890609741
mfld loss = nan, ntk loss = 1.2204418182373047
mfld loss = nan, ntk loss = 1.3166238069534302
mfld loss = nan, ntk loss = 1.1556000709533691
mfld loss = nan, ntk loss = 1.2556086778640747
mfld loss = nan, ntk loss = 1.5242935419082642
mfld loss = nan, ntk loss = 1.107350468635559
mfld loss = nan, ntk loss = 1.2196012735366821
mfld loss = nan, ntk loss = 1.4247453212738037
mfld loss = nan, ntk loss = 1.3542821407318115
mfld loss = nan, ntk loss = 1.3283634185791016
mfld loss = nan, ntk loss = 1.2945873737335205
mfld loss = nan, ntk loss = 0.9573214650154114
mfld loss = nan, ntk loss = 1.3093316555023193
mfld loss = nan, ntk loss = 1.02544105052948
mfld loss = nan, ntk loss = 1.208636999130249
mfld loss = nan, ntk loss = 1.53531813621521
mfld loss = nan, ntk loss = 1.349549412727356
mfld loss = nan, ntk loss = 1.1987725496292114
mfld loss = nan, ntk loss = 1.60007643699646
mfld loss = nan, ntk loss = 1.2424464225769043
mfld loss = nan, ntk loss = 1.2897454500198364
mfld loss = nan, ntk loss = 1.220233678817749
mfld loss = nan, ntk loss = 1.3565564155578613
mfld loss = nan, ntk loss = 1.9239803552627563
mfld loss = nan, ntk loss = 1.3337424993515015
mfld loss = nan, ntk loss = 1.3189847469329834
mfld loss = nan, ntk loss = 1.4863150119781494
mfld loss = nan, ntk loss = 1.1652904748916626
mfld loss = nan, ntk loss = 1.38894784450531
mfld loss = nan, ntk loss = 1.3744027614593506
mfld loss = nan, ntk loss = 1.2995250225067139
mfld loss = nan, ntk loss = 1.3391363620758057
mfld loss = nan, ntk loss = 1.417320966720581
mfld loss = nan, ntk loss = 1.4430068731307983
mfld loss = nan, ntk loss = 1.5014779567718506
mfld loss = nan, ntk loss = 1.6084967851638794
mfld loss = nan, ntk loss = 1.2793104648590088
mfld loss = nan, ntk loss = 1.4004223346710205
mfld loss = nan, ntk loss = 1.2181587219238281
mfld loss = nan, ntk loss = 1.478788137435913
mfld loss = nan, ntk loss = 1.0120115280151367
mfld loss = nan, ntk loss = 1.0416041612625122
mfld loss = nan, ntk loss = 1.2496405839920044
mfld loss = nan, ntk loss = 1.209973692893982
mfld loss = nan, ntk loss = 1.3500738143920898
mfld loss = nan, ntk loss = 1.1712002754211426
mfld loss = nan, ntk loss = 1.1358509063720703
mfld loss = nan, ntk loss = 1.1663343906402588
mfld loss = nan, ntk loss = 1.405065894126892
mfld loss = nan, ntk loss = 1.2867558002471924
mfld loss = nan, ntk loss = 1.1655964851379395
mfld loss = nan, ntk loss = 1.4954757690429688
mfld loss = nan, ntk loss = 1.076194167137146
mfld loss = nan, ntk loss = 1.2341063022613525
mfld loss = nan, ntk loss = 1.1180778741836548
mfld loss = nan, ntk loss = 0.9831295013427734
mfld loss = nan, ntk loss = 1.0319788455963135
mfld loss = nan, ntk loss = 1.3630142211914062
mfld loss = nan, ntk loss = 1.3782800436019897
mfld loss = nan, ntk loss = 1.166507363319397
mfld loss = nan, ntk loss = 1.0735598802566528
mfld loss = nan, ntk loss = 1.4136933088302612
mfld loss = nan, ntk loss = 1.3149889707565308
mfld loss = nan, ntk loss = 1.3339059352874756
mfld loss = nan, ntk loss = 1.2378324270248413
mfld loss = nan, ntk loss = 1.3527179956436157
mfld loss = nan, ntk loss = 1.086687445640564
mfld loss = nan, ntk loss = 1.2438809871673584
mfld loss = nan, ntk loss = 1.1622015237808228
mfld loss = nan, ntk loss = 1.4157521724700928
mfld loss = nan, ntk loss = 1.092504858970642
mfld loss = nan, ntk loss = 1.1450525522232056
mfld loss = nan, ntk loss = 1.29442298412323
mfld loss = nan, ntk loss = 1.2657965421676636
mfld loss = nan, ntk loss = 1.1265482902526855
mfld loss = nan, ntk loss = 1.0833179950714111
mfld loss = nan, ntk loss = 1.1536762714385986
mfld loss = nan, ntk loss = 1.3728480339050293
mfld loss = nan, ntk loss = 1.179638385772705
mfld loss = nan, ntk loss = 1.047339916229248
mfld loss = nan, ntk loss = 1.2684032917022705
mfld loss = nan, ntk loss = 1.2536053657531738
mfld loss = nan, ntk loss = 1.3523346185684204
mfld loss = nan, ntk loss = 0.9741424918174744
mfld loss = nan, ntk loss = 0.9389503002166748
mfld loss = nan, ntk loss = 1.2801003456115723
mfld loss = nan, ntk loss = 1.2387746572494507
mfld loss = nan, ntk loss = 0.9601108431816101
mfld loss = nan, ntk loss = 1.3167152404785156
mfld loss = nan, ntk loss = 1.3800883293151855
mfld loss = nan, ntk loss = 1.1855449676513672
mfld loss = nan, ntk loss = 1.072776198387146
mfld loss = nan, ntk loss = 1.1172791719436646
mfld loss = nan, ntk loss = 1.0489023923873901
mfld loss = nan, ntk loss = 1.266825556755066
mfld loss = nan, ntk loss = 1.0190300941467285
mfld loss = nan, ntk loss = 1.37809419631958
mfld loss = nan, ntk loss = 1.30587899684906
mfld loss = nan, ntk loss = 1.4939509630203247
mfld loss = nan, ntk loss = 1.1593799591064453
mfld loss = nan, ntk loss = 1.1587474346160889
mfld loss = nan, ntk loss = 1.3336946964263916
mfld loss = nan, ntk loss = 1.5867060422897339
mfld loss = nan, ntk loss = 1.201946496963501
mfld loss = nan, ntk loss = 0.941912055015564
mfld loss = nan, ntk loss = 1.4053475856781006
mfld loss = nan, ntk loss = 1.0097788572311401
mfld loss = nan, ntk loss = 1.0839638710021973
mfld loss = nan, ntk loss = 1.4056055545806885
mfld loss = nan, ntk loss = 1.343571424484253
mfld loss = nan, ntk loss = 1.281688928604126
mfld loss = nan, ntk loss = 1.5547689199447632
mfld loss = nan, ntk loss = 1.6975451707839966
mfld loss = nan, ntk loss = 1.032554030418396
mfld loss = nan, ntk loss = 1.1629523038864136
mfld loss = nan, ntk loss = 1.3114397525787354
mfld loss = nan, ntk loss = 1.2532856464385986
mfld loss = nan, ntk loss = 1.407217025756836
mfld loss = nan, ntk loss = 1.316373586654663
mfld loss = nan, ntk loss = 1.2741044759750366
mfld loss = nan, ntk loss = 1.2134919166564941
mfld loss = nan, ntk loss = 1.0843878984451294
mfld loss = nan, ntk loss = 1.280733346939087
mfld loss = nan, ntk loss = 1.3316842317581177
mfld loss = nan, ntk loss = 0.9399839043617249
mfld loss = nan, ntk loss = 1.0395699739456177
mfld loss = nan, ntk loss = 1.1100596189498901
mfld loss = nan, ntk loss = 1.3633990287780762
mfld loss = nan, ntk loss = 1.1585566997528076
mfld loss = nan, ntk loss = 1.0156816244125366
mfld loss = nan, ntk loss = 1.236336588859558
mfld loss = nan, ntk loss = 1.3139986991882324
mfld loss = nan, ntk loss = 1.2856136560440063
mfld loss = nan, ntk loss = 1.2834341526031494
mfld loss = nan, ntk loss = 0.8729146122932434
mfld loss = nan, ntk loss = 1.1871405839920044
mfld loss = nan, ntk loss = 1.391947627067566
mfld loss = nan, ntk loss = 1.0684386491775513
mfld loss = nan, ntk loss = 1.1366835832595825
mfld loss = nan, ntk loss = 1.1563023328781128
mfld loss = nan, ntk loss = 1.265871524810791
mfld loss = nan, ntk loss = 1.1516658067703247
mfld loss = nan, ntk loss = 1.033376693725586
mfld loss = nan, ntk loss = 1.2055126428604126
mfld loss = nan, ntk loss = 1.3031631708145142
mfld loss = nan, ntk loss = 1.2000181674957275
mfld loss = nan, ntk loss = 1.4372354745864868
mfld loss = nan, ntk loss = 1.379748821258545
mfld loss = nan, ntk loss = 1.3051433563232422
mfld loss = nan, ntk loss = 1.1534006595611572
mfld loss = nan, ntk loss = 1.184431552886963
mfld loss = nan, ntk loss = 1.3331928253173828
mfld loss = nan, ntk loss = 1.0305662155151367
mfld loss = nan, ntk loss = 1.2472708225250244
mfld loss = nan, ntk loss = 1.2809313535690308
mfld loss = nan, ntk loss = 1.3237757682800293
mfld loss = nan, ntk loss = 1.1581597328186035
mfld loss = nan, ntk loss = 1.2564846277236938
mfld loss = nan, ntk loss = 1.2986431121826172
mfld loss = nan, ntk loss = 1.301842451095581
mfld loss = nan, ntk loss = 1.2158597707748413
mfld loss = nan, ntk loss = 1.4775753021240234
mfld loss = nan, ntk loss = 1.3894258737564087
mfld loss = nan, ntk loss = 1.5040899515151978
mfld loss = nan, ntk loss = 1.3005387783050537
mfld loss = nan, ntk loss = 1.0306533575057983
mfld loss = nan, ntk loss = 1.2592966556549072
mfld loss = nan, ntk loss = 1.1915451288223267
mfld loss = nan, ntk loss = 1.3275483846664429
mfld loss = nan, ntk loss = 1.4713631868362427
mfld loss = nan, ntk loss = 1.3984991312026978
mfld loss = nan, ntk loss = 1.1226385831832886
mfld loss = nan, ntk loss = 1.2088526487350464
mfld loss = nan, ntk loss = 1.1954617500305176
mfld loss = nan, ntk loss = 1.3297401666641235
mfld loss = nan, ntk loss = 1.3219619989395142
mfld loss = nan, ntk loss = 1.25483238697052
mfld loss = nan, ntk loss = 1.3893781900405884
mfld loss = nan, ntk loss = 1.3144394159317017
mfld loss = nan, ntk loss = 1.427636981010437
mfld loss = nan, ntk loss = 1.3709930181503296
mfld loss = nan, ntk loss = 1.315597653388977
mfld loss = nan, ntk loss = 1.3504444360733032
mfld loss = nan, ntk loss = 1.551847219467163
mfld loss = nan, ntk loss = 1.0045663118362427
mfld loss = nan, ntk loss = 1.4182851314544678
mfld loss = nan, ntk loss = 1.4060170650482178
mfld loss = nan, ntk loss = 1.2276912927627563
mfld loss = nan, ntk loss = 1.453127145767212
mfld loss = nan, ntk loss = 1.2677717208862305
mfld loss = nan, ntk loss = 1.4687762260437012
mfld loss = nan, ntk loss = 1.2642791271209717
mfld loss = nan, ntk loss = 1.2720966339111328
mfld loss = nan, ntk loss = 1.2404749393463135
mfld loss = nan, ntk loss = 1.3087202310562134
mfld loss = nan, ntk loss = 1.4681167602539062
mfld loss = nan, ntk loss = 1.3080021142959595
mfld loss = nan, ntk loss = 1.156141996383667
mfld loss = nan, ntk loss = 1.1348704099655151
mfld loss = nan, ntk loss = 1.1439160108566284
mfld loss = nan, ntk loss = 1.1054553985595703
mfld loss = nan, ntk loss = 1.3623788356781006
mfld loss = nan, ntk loss = 0.992262601852417
mfld loss = nan, ntk loss = 1.2965619564056396
mfld loss = nan, ntk loss = 1.2051135301589966
mfld loss = nan, ntk loss = 1.345881462097168
mfld loss = nan, ntk loss = 1.011736273765564
mfld loss = nan, ntk loss = 1.5751996040344238
mfld loss = nan, ntk loss = 1.217132806777954
mfld loss = nan, ntk loss = 0.9620596170425415
mfld loss = nan, ntk loss = 1.2763440608978271
mfld loss = nan, ntk loss = 1.1557844877243042
mfld loss = nan, ntk loss = 1.109371304512024
mfld loss = nan, ntk loss = 1.1863248348236084
mfld loss = nan, ntk loss = 1.328787088394165
mfld loss = nan, ntk loss = 1.0928213596343994
mfld loss = nan, ntk loss = 1.157423973083496
mfld loss = nan, ntk loss = 1.4632635116577148
mfld loss = nan, ntk loss = 1.4965134859085083
mfld loss = nan, ntk loss = 1.1170873641967773
mfld loss = nan, ntk loss = 1.593882441520691
mfld loss = nan, ntk loss = 1.3544973134994507
mfld loss = nan, ntk loss = 1.269666314125061
mfld loss = nan, ntk loss = 1.2991092205047607
mfld loss = nan, ntk loss = 1.2778140306472778
mfld loss = nan, ntk loss = 1.558472990989685
mfld loss = nan, ntk loss = 1.19223153591156
mfld loss = nan, ntk loss = 1.469399333000183
mfld loss = nan, ntk loss = 1.8885074853897095
mfld loss = nan, ntk loss = 1.2582465410232544
mfld loss = nan, ntk loss = 1.6615875959396362
mfld loss = nan, ntk loss = 1.1198196411132812
mfld loss = nan, ntk loss = 1.3287681341171265
mfld loss = nan, ntk loss = 1.184367299079895
mfld loss = nan, ntk loss = 1.2182518243789673
mfld loss = nan, ntk loss = 1.3491402864456177
mfld loss = nan, ntk loss = 1.6807867288589478
mfld loss = nan, ntk loss = 1.579060435295105
mfld loss = nan, ntk loss = 1.2758867740631104
mfld loss = nan, ntk loss = 1.1172831058502197
mfld loss = nan, ntk loss = 1.3794068098068237
mfld loss = nan, ntk loss = 1.6915005445480347
mfld loss = nan, ntk loss = 1.4264596700668335
mfld loss = nan, ntk loss = 1.361256718635559
mfld loss = nan, ntk loss = 1.2290503978729248
mfld loss = nan, ntk loss = 1.620164394378662
mfld loss = nan, ntk loss = 1.438053846359253
mfld loss = nan, ntk loss = 1.366677165031433
mfld loss = nan, ntk loss = 1.1644030809402466
mfld loss = nan, ntk loss = 1.412104606628418
mfld loss = nan, ntk loss = 1.280133605003357
mfld loss = nan, ntk loss = 1.3322311639785767
mfld loss = nan, ntk loss = 1.881233811378479
mfld loss = nan, ntk loss = 1.7139965295791626
mfld loss = nan, ntk loss = 1.6246721744537354
mfld loss = nan, ntk loss = 1.4550793170928955
mfld loss = nan, ntk loss = 1.018059253692627
mfld loss = nan, ntk loss = 1.2430665493011475
mfld loss = nan, ntk loss = 1.162571668624878
mfld loss = nan, ntk loss = 1.4458833932876587
mfld loss = nan, ntk loss = 1.4567300081253052
mfld loss = nan, ntk loss = 1.2540762424468994
mfld loss = nan, ntk loss = 1.3478420972824097
mfld loss = nan, ntk loss = 1.5529781579971313
mfld loss = nan, ntk loss = 1.195352554321289
mfld loss = nan, ntk loss = 1.3901089429855347
mfld loss = nan, ntk loss = 1.3133955001831055
mfld loss = nan, ntk loss = 1.490446925163269
mfld loss = nan, ntk loss = 1.4679200649261475
mfld loss = nan, ntk loss = 1.4842112064361572
mfld loss = nan, ntk loss = 1.437286376953125
mfld loss = nan, ntk loss = 1.2443326711654663
mfld loss = nan, ntk loss = 1.7617179155349731
mfld loss = nan, ntk loss = 1.3873002529144287
mfld loss = nan, ntk loss = 1.2282460927963257
mfld loss = nan, ntk loss = 1.21029794216156
mfld loss = nan, ntk loss = 1.331540822982788
mfld loss = nan, ntk loss = 1.4015908241271973
mfld loss = nan, ntk loss = 1.133260726928711
mfld loss = nan, ntk loss = 1.2407244443893433
mfld loss = nan, ntk loss = 1.4058642387390137
mfld loss = nan, ntk loss = 1.4791842699050903
mfld loss = nan, ntk loss = 1.2487025260925293
mfld loss = nan, ntk loss = 1.3222533464431763
mfld loss = nan, ntk loss = 1.5974671840667725
mfld loss = nan, ntk loss = 1.5055227279663086
mfld loss = nan, ntk loss = 1.4776036739349365
mfld loss = nan, ntk loss = 1.1405888795852661
mfld loss = nan, ntk loss = 1.1158363819122314
mfld loss = nan, ntk loss = 1.133536696434021
mfld loss = nan, ntk loss = 1.3265637159347534
mfld loss = nan, ntk loss = 1.265544056892395
mfld loss = nan, ntk loss = 1.7182278633117676
mfld loss = nan, ntk loss = 1.589888572692871
mfld loss = nan, ntk loss = 1.262418270111084
mfld loss = nan, ntk loss = 1.1925996541976929
mfld loss = nan, ntk loss = 1.6370431184768677
mfld loss = nan, ntk loss = 1.2116291522979736
mfld loss = nan, ntk loss = 1.347119688987732
mfld loss = nan, ntk loss = 1.3150995969772339
mfld loss = nan, ntk loss = 1.473585605621338
mfld loss = nan, ntk loss = 1.507926106452942
mfld loss = nan, ntk loss = 1.2437833547592163
mfld loss = nan, ntk loss = 1.657906174659729
mfld loss = nan, ntk loss = 1.467115044593811
mfld loss = nan, ntk loss = 1.7359027862548828
mfld loss = nan, ntk loss = 1.67710542678833
mfld loss = nan, ntk loss = 1.5418508052825928
mfld loss = nan, ntk loss = 1.2427154779434204
mfld loss = nan, ntk loss = 1.2522695064544678
mfld loss = nan, ntk loss = 1.7918639183044434
mfld loss = nan, ntk loss = 1.0278294086456299
mfld loss = nan, ntk loss = 1.3925997018814087
mfld loss = nan, ntk loss = 1.6349626779556274
mfld loss = nan, ntk loss = 1.3643804788589478
mfld loss = nan, ntk loss = 1.0864107608795166
mfld loss = nan, ntk loss = 1.0963184833526611
mfld loss = nan, ntk loss = 1.4660903215408325
mfld loss = nan, ntk loss = 1.215803623199463
mfld loss = nan, ntk loss = 1.2288875579833984
mfld loss = nan, ntk loss = 1.2301393747329712
mfld loss = nan, ntk loss = 1.0482538938522339
mfld loss = nan, ntk loss = 1.2172582149505615
mfld loss = nan, ntk loss = 1.1183443069458008
mfld loss = nan, ntk loss = 1.1223576068878174
mfld loss = nan, ntk loss = 1.8044300079345703
mfld loss = nan, ntk loss = 1.162415623664856
mfld loss = nan, ntk loss = 1.3422808647155762
mfld loss = nan, ntk loss = 1.382490873336792
mfld loss = nan, ntk loss = 1.5847834348678589
mfld loss = nan, ntk loss = 1.3024935722351074
mfld loss = nan, ntk loss = 1.3681597709655762
mfld loss = nan, ntk loss = 1.3950190544128418
mfld loss = nan, ntk loss = 1.4811025857925415
mfld loss = nan, ntk loss = 1.430387258529663
mfld loss = nan, ntk loss = 1.1012150049209595
mfld loss = nan, ntk loss = 1.256113052368164
mfld loss = nan, ntk loss = 1.0485235452651978
mfld loss = nan, ntk loss = 1.5092312097549438
mfld loss = nan, ntk loss = 1.1730488538742065
mfld loss = nan, ntk loss = 1.3282612562179565
mfld loss = nan, ntk loss = 1.2512719631195068
mfld loss = nan, ntk loss = 1.6834057569503784
mfld loss = nan, ntk loss = 1.166020154953003
mfld loss = nan, ntk loss = 1.3126696348190308
mfld loss = nan, ntk loss = 1.2345067262649536
mfld loss = nan, ntk loss = 1.1384694576263428
mfld loss = nan, ntk loss = 1.3632543087005615
mfld loss = nan, ntk loss = 1.2489114999771118
mfld loss = nan, ntk loss = 1.4837521314620972
mfld loss = nan, ntk loss = 1.4640302658081055
mfld loss = nan, ntk loss = 1.4806857109069824
mfld loss = nan, ntk loss = 1.4107117652893066
mfld loss = nan, ntk loss = 1.2016679048538208
mfld loss = nan, ntk loss = 1.508278727531433
mfld loss = nan, ntk loss = 1.2840919494628906
mfld loss = nan, ntk loss = 1.54795241355896
mfld loss = nan, ntk loss = 1.4423692226409912
mfld loss = nan, ntk loss = 1.4102098941802979
mfld loss = nan, ntk loss = 1.47275710105896
mfld loss = nan, ntk loss = 1.6123958826065063
mfld loss = nan, ntk loss = 1.4756606817245483
mfld loss = nan, ntk loss = 1.2652385234832764
mfld loss = nan, ntk loss = 1.608065128326416
mfld loss = nan, ntk loss = 1.4786711931228638
mfld loss = nan, ntk loss = 1.386458158493042
mfld loss = nan, ntk loss = 1.256847620010376
mfld loss = nan, ntk loss = 1.0964194536209106
mfld loss = nan, ntk loss = 1.4751065969467163
mfld loss = nan, ntk loss = 1.2608760595321655
mfld loss = nan, ntk loss = 1.148524522781372
mfld loss = nan, ntk loss = 1.6451034545898438
mfld loss = nan, ntk loss = 1.1223629713058472
mfld loss = nan, ntk loss = 1.2298024892807007
mfld loss = nan, ntk loss = 1.6778472661972046
mfld loss = nan, ntk loss = 1.1828185319900513
mfld loss = nan, ntk loss = 1.145853877067566
mfld loss = nan, ntk loss = 1.3044198751449585
mfld loss = nan, ntk loss = 1.2569571733474731
mfld loss = nan, ntk loss = 1.5185847282409668
mfld loss = nan, ntk loss = 1.5459007024765015
mfld loss = nan, ntk loss = 1.3593116998672485
mfld loss = nan, ntk loss = 1.4408272504806519
mfld loss = nan, ntk loss = 1.5563933849334717
mfld loss = nan, ntk loss = 1.5540943145751953
