mfld loss = 0.999824047088623, ntk loss = 0.9969155192375183
mfld loss = nan, ntk loss = 1.5828906297683716
mfld loss = nan, ntk loss = 1.1831735372543335
mfld loss = nan, ntk loss = 1.6520495414733887
mfld loss = nan, ntk loss = 1.7112879753112793
mfld loss = nan, ntk loss = 1.3241702318191528
mfld loss = nan, ntk loss = 1.946606993675232
mfld loss = nan, ntk loss = 2.0190820693969727
mfld loss = nan, ntk loss = 1.7204030752182007
mfld loss = nan, ntk loss = 1.1573479175567627
mfld loss = nan, ntk loss = 1.3250435590744019
mfld loss = nan, ntk loss = 1.5541280508041382
mfld loss = nan, ntk loss = 1.8864600658416748
mfld loss = nan, ntk loss = 1.5498418807983398
mfld loss = nan, ntk loss = 2.201077938079834
mfld loss = nan, ntk loss = 1.8199737071990967
mfld loss = nan, ntk loss = 2.0167593955993652
mfld loss = nan, ntk loss = 1.4037641286849976
mfld loss = nan, ntk loss = 1.5772830247879028
mfld loss = nan, ntk loss = 1.5759302377700806
mfld loss = nan, ntk loss = 1.4229130744934082
mfld loss = nan, ntk loss = 1.711800456047058
mfld loss = nan, ntk loss = 1.7785165309906006
mfld loss = nan, ntk loss = 1.8077657222747803
mfld loss = nan, ntk loss = 2.129704236984253
mfld loss = nan, ntk loss = 1.5281145572662354
mfld loss = nan, ntk loss = 1.9488476514816284
mfld loss = nan, ntk loss = 2.363413095474243
mfld loss = nan, ntk loss = 1.9353649616241455
mfld loss = nan, ntk loss = 2.2408370971679688
mfld loss = nan, ntk loss = 1.8990691900253296
mfld loss = nan, ntk loss = 2.1832168102264404
mfld loss = nan, ntk loss = 1.8414148092269897
mfld loss = nan, ntk loss = 1.7955178022384644
mfld loss = nan, ntk loss = 2.2859551906585693
mfld loss = nan, ntk loss = 1.9051449298858643
mfld loss = nan, ntk loss = 2.1327965259552
mfld loss = nan, ntk loss = 1.501826286315918
mfld loss = nan, ntk loss = 2.139496088027954
mfld loss = nan, ntk loss = 2.143418550491333
mfld loss = nan, ntk loss = 2.0380640029907227
mfld loss = nan, ntk loss = 2.274855136871338
mfld loss = nan, ntk loss = 2.2295782566070557
mfld loss = nan, ntk loss = 2.183593988418579
mfld loss = nan, ntk loss = 1.6006585359573364
mfld loss = nan, ntk loss = 1.76442289352417
mfld loss = nan, ntk loss = 1.4689810276031494
mfld loss = nan, ntk loss = 1.6533514261245728
mfld loss = nan, ntk loss = 1.8829625844955444
mfld loss = nan, ntk loss = 3.2330269813537598
mfld loss = nan, ntk loss = 1.7011456489562988
mfld loss = nan, ntk loss = 1.513730764389038
mfld loss = nan, ntk loss = 1.7986440658569336
mfld loss = nan, ntk loss = 2.288900136947632
mfld loss = nan, ntk loss = 1.811992883682251
mfld loss = nan, ntk loss = 1.9117395877838135
mfld loss = nan, ntk loss = 1.7402809858322144
mfld loss = nan, ntk loss = 1.8975836038589478
mfld loss = nan, ntk loss = 2.014936685562134
mfld loss = nan, ntk loss = 1.7450673580169678
mfld loss = nan, ntk loss = 1.995526671409607
mfld loss = nan, ntk loss = 2.2439215183258057
mfld loss = nan, ntk loss = 1.7909406423568726
mfld loss = nan, ntk loss = 2.8515069484710693
mfld loss = nan, ntk loss = 1.8064435720443726
mfld loss = nan, ntk loss = 1.7268967628479004
mfld loss = nan, ntk loss = 2.125214099884033
mfld loss = nan, ntk loss = 2.479053020477295
mfld loss = nan, ntk loss = 1.7961965799331665
mfld loss = nan, ntk loss = 1.8478913307189941
mfld loss = nan, ntk loss = 1.7046012878417969
mfld loss = nan, ntk loss = 1.8705915212631226
mfld loss = nan, ntk loss = 1.9449011087417603
mfld loss = nan, ntk loss = 2.5617053508758545
mfld loss = nan, ntk loss = 1.8749545812606812
mfld loss = nan, ntk loss = 1.4185638427734375
mfld loss = nan, ntk loss = 1.765799641609192
mfld loss = nan, ntk loss = 1.5519732236862183
mfld loss = nan, ntk loss = 1.888580322265625
mfld loss = nan, ntk loss = 1.605102300643921
mfld loss = nan, ntk loss = 1.5317128896713257
mfld loss = nan, ntk loss = 1.8857250213623047
mfld loss = nan, ntk loss = 2.180710792541504
mfld loss = nan, ntk loss = 1.8020119667053223
mfld loss = nan, ntk loss = 1.833101749420166
mfld loss = nan, ntk loss = 1.7948788404464722
mfld loss = nan, ntk loss = 1.983801245689392
mfld loss = nan, ntk loss = 2.590787410736084
mfld loss = nan, ntk loss = 2.146702527999878
mfld loss = nan, ntk loss = 1.931091070175171
mfld loss = nan, ntk loss = 2.233638286590576
mfld loss = nan, ntk loss = 1.5915807485580444
mfld loss = nan, ntk loss = 1.854793906211853
mfld loss = nan, ntk loss = 1.823968768119812
mfld loss = nan, ntk loss = 1.7248438596725464
mfld loss = nan, ntk loss = 1.897794485092163
mfld loss = nan, ntk loss = 1.9548958539962769
mfld loss = nan, ntk loss = 1.4627652168273926
mfld loss = nan, ntk loss = 1.9429343938827515
mfld loss = nan, ntk loss = 1.7031066417694092
mfld loss = nan, ntk loss = 1.698404312133789
mfld loss = nan, ntk loss = 1.6165193319320679
mfld loss = nan, ntk loss = 1.7176604270935059
mfld loss = nan, ntk loss = 1.5431302785873413
mfld loss = nan, ntk loss = 2.509075164794922
mfld loss = nan, ntk loss = 2.2711286544799805
mfld loss = nan, ntk loss = 1.6581586599349976
mfld loss = nan, ntk loss = 2.0453224182128906
mfld loss = nan, ntk loss = 1.6225134134292603
mfld loss = nan, ntk loss = 1.7753747701644897
mfld loss = nan, ntk loss = 1.7170206308364868
mfld loss = nan, ntk loss = 1.3621119260787964
mfld loss = nan, ntk loss = 2.4217581748962402
mfld loss = nan, ntk loss = 1.850901484489441
mfld loss = nan, ntk loss = 1.1306263208389282
mfld loss = nan, ntk loss = 1.5902010202407837
mfld loss = nan, ntk loss = 1.6174674034118652
mfld loss = nan, ntk loss = 1.8539592027664185
mfld loss = nan, ntk loss = 1.6010504961013794
mfld loss = nan, ntk loss = 1.86545729637146
mfld loss = nan, ntk loss = 2.129896640777588
mfld loss = nan, ntk loss = 1.6129258871078491
mfld loss = nan, ntk loss = 1.701516032218933
mfld loss = nan, ntk loss = 2.245067596435547
mfld loss = nan, ntk loss = 2.1273062229156494
mfld loss = nan, ntk loss = 1.8100844621658325
mfld loss = nan, ntk loss = 1.9761593341827393
mfld loss = nan, ntk loss = 1.7750054597854614
mfld loss = nan, ntk loss = 1.8907723426818848
mfld loss = nan, ntk loss = 1.7905951738357544
mfld loss = nan, ntk loss = 1.523455023765564
mfld loss = nan, ntk loss = 1.1385324001312256
mfld loss = nan, ntk loss = 1.4328237771987915
mfld loss = nan, ntk loss = 1.3204468488693237
mfld loss = nan, ntk loss = 1.2557729482650757
mfld loss = nan, ntk loss = 1.2384414672851562
mfld loss = nan, ntk loss = 1.0830951929092407
mfld loss = nan, ntk loss = 2.1174941062927246
mfld loss = nan, ntk loss = 2.1377174854278564
mfld loss = nan, ntk loss = 1.361783742904663
mfld loss = nan, ntk loss = 1.501165747642517
mfld loss = nan, ntk loss = 1.6459227800369263
mfld loss = nan, ntk loss = 1.4912948608398438
mfld loss = nan, ntk loss = 1.8874708414077759
mfld loss = nan, ntk loss = 1.3303306102752686
mfld loss = nan, ntk loss = 1.9352428913116455
mfld loss = nan, ntk loss = 1.6403636932373047
mfld loss = nan, ntk loss = 1.5900012254714966
mfld loss = nan, ntk loss = 1.3991984128952026
mfld loss = nan, ntk loss = 1.594017744064331
mfld loss = nan, ntk loss = 1.4097785949707031
mfld loss = nan, ntk loss = 1.5020443201065063
mfld loss = nan, ntk loss = 1.6126000881195068
mfld loss = nan, ntk loss = 1.6189091205596924
mfld loss = nan, ntk loss = 1.299896240234375
mfld loss = nan, ntk loss = 1.6731047630310059
mfld loss = nan, ntk loss = 1.2302148342132568
mfld loss = nan, ntk loss = 2.1195056438446045
mfld loss = nan, ntk loss = 1.995235800743103
mfld loss = nan, ntk loss = 1.582452654838562
mfld loss = nan, ntk loss = 1.8891193866729736
mfld loss = nan, ntk loss = 1.7284303903579712
mfld loss = nan, ntk loss = 1.3444960117340088
mfld loss = nan, ntk loss = 1.9049532413482666
mfld loss = nan, ntk loss = 1.7255808115005493
mfld loss = nan, ntk loss = 1.8086614608764648
mfld loss = nan, ntk loss = 1.9156832695007324
mfld loss = nan, ntk loss = 2.1452112197875977
mfld loss = nan, ntk loss = 1.6263607740402222
mfld loss = nan, ntk loss = 1.4853683710098267
mfld loss = nan, ntk loss = 1.5325838327407837
mfld loss = nan, ntk loss = 1.8242974281311035
mfld loss = nan, ntk loss = 1.7199435234069824
mfld loss = nan, ntk loss = 1.7929993867874146
mfld loss = nan, ntk loss = 1.4557294845581055
mfld loss = nan, ntk loss = 1.7857229709625244
mfld loss = nan, ntk loss = 1.7247390747070312
mfld loss = nan, ntk loss = 1.4278391599655151
mfld loss = nan, ntk loss = 1.7413631677627563
mfld loss = nan, ntk loss = 1.2575278282165527
mfld loss = nan, ntk loss = 1.4243782758712769
mfld loss = nan, ntk loss = 1.4857778549194336
mfld loss = nan, ntk loss = 1.5522420406341553
mfld loss = nan, ntk loss = 1.5742590427398682
mfld loss = nan, ntk loss = 1.809221625328064
mfld loss = nan, ntk loss = 1.6135213375091553
mfld loss = nan, ntk loss = 1.7677843570709229
mfld loss = nan, ntk loss = 1.5293625593185425
mfld loss = nan, ntk loss = 1.328926920890808
mfld loss = nan, ntk loss = 1.8632818460464478
mfld loss = nan, ntk loss = 1.9843974113464355
mfld loss = nan, ntk loss = 1.9000029563903809
mfld loss = nan, ntk loss = 2.3045895099639893
mfld loss = nan, ntk loss = 1.2898952960968018
mfld loss = nan, ntk loss = 1.66938316822052
mfld loss = nan, ntk loss = 1.6334805488586426
mfld loss = nan, ntk loss = 1.055260181427002
mfld loss = nan, ntk loss = 1.4070239067077637
mfld loss = nan, ntk loss = 1.790411353111267
mfld loss = nan, ntk loss = 1.610978364944458
mfld loss = nan, ntk loss = 1.9193334579467773
mfld loss = nan, ntk loss = 2.264853000640869
mfld loss = nan, ntk loss = 1.586865782737732
mfld loss = nan, ntk loss = 1.7532906532287598
mfld loss = nan, ntk loss = 1.5661146640777588
mfld loss = nan, ntk loss = 1.4379312992095947
mfld loss = nan, ntk loss = 1.3918472528457642
mfld loss = nan, ntk loss = 1.7226204872131348
mfld loss = nan, ntk loss = 1.460549235343933
mfld loss = nan, ntk loss = 1.495737910270691
mfld loss = nan, ntk loss = 2.10212779045105
mfld loss = nan, ntk loss = 2.05721116065979
mfld loss = nan, ntk loss = 2.095278263092041
mfld loss = nan, ntk loss = 2.009141206741333
mfld loss = nan, ntk loss = 1.5613579750061035
mfld loss = nan, ntk loss = 1.9591928720474243
mfld loss = nan, ntk loss = 1.6607486009597778
mfld loss = nan, ntk loss = 1.7992931604385376
mfld loss = nan, ntk loss = 1.3889641761779785
mfld loss = nan, ntk loss = 2.729370594024658
mfld loss = nan, ntk loss = 1.45268976688385
mfld loss = nan, ntk loss = 1.9772814512252808
mfld loss = nan, ntk loss = 2.394317626953125
mfld loss = nan, ntk loss = 1.5905675888061523
mfld loss = nan, ntk loss = 1.896004557609558
mfld loss = nan, ntk loss = 1.894676923751831
mfld loss = nan, ntk loss = 2.166654348373413
mfld loss = nan, ntk loss = 1.4466181993484497
mfld loss = nan, ntk loss = 1.2297312021255493
mfld loss = nan, ntk loss = 1.500712513923645
mfld loss = nan, ntk loss = 2.248161792755127
mfld loss = nan, ntk loss = 2.115992307662964
mfld loss = nan, ntk loss = 1.8315520286560059
mfld loss = nan, ntk loss = 2.0941286087036133
mfld loss = nan, ntk loss = 1.7601673603057861
mfld loss = nan, ntk loss = 1.9207515716552734
mfld loss = nan, ntk loss = 1.7264690399169922
mfld loss = nan, ntk loss = 1.9624958038330078
mfld loss = nan, ntk loss = 2.5420587062835693
mfld loss = nan, ntk loss = 1.6796637773513794
mfld loss = nan, ntk loss = 1.9029653072357178
mfld loss = nan, ntk loss = 1.2668424844741821
mfld loss = nan, ntk loss = 1.6807039976119995
mfld loss = nan, ntk loss = 1.5203628540039062
mfld loss = nan, ntk loss = 2.3077502250671387
mfld loss = nan, ntk loss = 1.4631997346878052
mfld loss = nan, ntk loss = 2.0015668869018555
mfld loss = nan, ntk loss = 1.5170503854751587
mfld loss = nan, ntk loss = 1.3161065578460693
mfld loss = nan, ntk loss = 1.8597582578659058
mfld loss = nan, ntk loss = 1.7974060773849487
mfld loss = nan, ntk loss = 2.2444353103637695
mfld loss = nan, ntk loss = 1.9561419486999512
mfld loss = nan, ntk loss = 1.8471102714538574
mfld loss = nan, ntk loss = 2.1232407093048096
mfld loss = nan, ntk loss = 1.6573728322982788
mfld loss = nan, ntk loss = 1.4255181550979614
mfld loss = nan, ntk loss = 2.7493202686309814
mfld loss = nan, ntk loss = 1.4137829542160034
mfld loss = nan, ntk loss = 1.2428807020187378
mfld loss = nan, ntk loss = 1.9789025783538818
mfld loss = nan, ntk loss = 1.2325353622436523
mfld loss = nan, ntk loss = 2.442023515701294
mfld loss = nan, ntk loss = 2.0469353199005127
mfld loss = nan, ntk loss = 1.9250223636627197
mfld loss = nan, ntk loss = 1.2635159492492676
mfld loss = nan, ntk loss = 1.7665032148361206
mfld loss = nan, ntk loss = 1.8908320665359497
mfld loss = nan, ntk loss = 1.664290428161621
mfld loss = nan, ntk loss = 1.189085602760315
mfld loss = nan, ntk loss = 1.2440283298492432
mfld loss = nan, ntk loss = 2.1606853008270264
mfld loss = nan, ntk loss = 1.9845178127288818
mfld loss = nan, ntk loss = 2.015951156616211
mfld loss = nan, ntk loss = 1.575439453125
mfld loss = nan, ntk loss = 1.8876452445983887
mfld loss = nan, ntk loss = 1.7422804832458496
mfld loss = nan, ntk loss = 2.06577467918396
mfld loss = nan, ntk loss = 1.7239456176757812
mfld loss = nan, ntk loss = 1.8362151384353638
mfld loss = nan, ntk loss = 1.7402362823486328
mfld loss = nan, ntk loss = 1.71856689453125
mfld loss = nan, ntk loss = 1.429810643196106
mfld loss = nan, ntk loss = 1.7695003747940063
mfld loss = nan, ntk loss = 1.8526123762130737
mfld loss = nan, ntk loss = 1.2850475311279297
mfld loss = nan, ntk loss = 1.768469214439392
mfld loss = nan, ntk loss = 2.0428614616394043
mfld loss = nan, ntk loss = 1.9850646257400513
mfld loss = nan, ntk loss = 2.3326666355133057
mfld loss = nan, ntk loss = 2.0201239585876465
mfld loss = nan, ntk loss = 2.148843288421631
mfld loss = nan, ntk loss = 1.6882357597351074
mfld loss = nan, ntk loss = 2.022160530090332
mfld loss = nan, ntk loss = 1.3162835836410522
mfld loss = nan, ntk loss = 2.0085184574127197
mfld loss = nan, ntk loss = 1.621716022491455
mfld loss = nan, ntk loss = 1.8621107339859009
mfld loss = nan, ntk loss = 2.052610158920288
mfld loss = nan, ntk loss = 2.0523571968078613
mfld loss = nan, ntk loss = 2.0003743171691895
mfld loss = nan, ntk loss = 2.380183696746826
mfld loss = nan, ntk loss = 1.287605881690979
mfld loss = nan, ntk loss = 2.000309705734253
mfld loss = nan, ntk loss = 1.407552719116211
mfld loss = nan, ntk loss = 2.3351969718933105
mfld loss = nan, ntk loss = 2.123300790786743
mfld loss = nan, ntk loss = 2.41228985786438
mfld loss = nan, ntk loss = 1.6911044120788574
mfld loss = nan, ntk loss = 1.6973366737365723
mfld loss = nan, ntk loss = 1.7317625284194946
mfld loss = nan, ntk loss = 2.376124620437622
mfld loss = nan, ntk loss = 1.5153738260269165
mfld loss = nan, ntk loss = 1.5741214752197266
mfld loss = nan, ntk loss = 1.8413784503936768
mfld loss = nan, ntk loss = 1.9058947563171387
mfld loss = nan, ntk loss = 1.9303607940673828
mfld loss = nan, ntk loss = 2.081514358520508
mfld loss = nan, ntk loss = 1.825655221939087
mfld loss = nan, ntk loss = 1.8888893127441406
mfld loss = nan, ntk loss = 1.448013424873352
mfld loss = nan, ntk loss = 1.4527318477630615
mfld loss = nan, ntk loss = 1.430010437965393
mfld loss = nan, ntk loss = 1.6393111944198608
mfld loss = nan, ntk loss = 1.4964324235916138
mfld loss = nan, ntk loss = 1.9949390888214111
mfld loss = nan, ntk loss = 1.88884699344635
mfld loss = nan, ntk loss = 1.5639241933822632
mfld loss = nan, ntk loss = 1.4507925510406494
mfld loss = nan, ntk loss = 1.8104767799377441
mfld loss = nan, ntk loss = 1.6665754318237305
mfld loss = nan, ntk loss = 1.874125361442566
mfld loss = nan, ntk loss = 1.873134970664978
mfld loss = nan, ntk loss = 1.5825124979019165
mfld loss = nan, ntk loss = 1.6740987300872803
mfld loss = nan, ntk loss = 1.418314814567566
mfld loss = nan, ntk loss = 1.4062533378601074
mfld loss = nan, ntk loss = 2.236172676086426
mfld loss = nan, ntk loss = 1.5758696794509888
mfld loss = nan, ntk loss = 1.620745301246643
mfld loss = nan, ntk loss = 1.6924221515655518
mfld loss = nan, ntk loss = 1.4406532049179077
mfld loss = nan, ntk loss = 1.3939363956451416
mfld loss = nan, ntk loss = 1.3395450115203857
mfld loss = nan, ntk loss = 1.852524995803833
mfld loss = nan, ntk loss = 1.5134789943695068
mfld loss = nan, ntk loss = 2.112689256668091
mfld loss = nan, ntk loss = 1.6477129459381104
mfld loss = nan, ntk loss = 1.5947022438049316
mfld loss = nan, ntk loss = 1.739689588546753
mfld loss = nan, ntk loss = 1.5278394222259521
mfld loss = nan, ntk loss = 1.6517155170440674
mfld loss = nan, ntk loss = 1.6416473388671875
mfld loss = nan, ntk loss = 1.9606317281723022
mfld loss = nan, ntk loss = 2.0398364067077637
mfld loss = nan, ntk loss = 1.1910521984100342
mfld loss = nan, ntk loss = 1.2956202030181885
mfld loss = nan, ntk loss = 1.4312368631362915
mfld loss = nan, ntk loss = 1.505689024925232
mfld loss = nan, ntk loss = 1.8793118000030518
mfld loss = nan, ntk loss = 1.4093902111053467
mfld loss = nan, ntk loss = 2.0791890621185303
mfld loss = nan, ntk loss = 1.4805471897125244
mfld loss = nan, ntk loss = 1.6724969148635864
mfld loss = nan, ntk loss = 1.3543215990066528
mfld loss = nan, ntk loss = 1.2637816667556763
mfld loss = nan, ntk loss = 1.7311240434646606
mfld loss = nan, ntk loss = 1.282809853553772
mfld loss = nan, ntk loss = 1.1439589262008667
mfld loss = nan, ntk loss = 1.2847298383712769
mfld loss = nan, ntk loss = 1.7339675426483154
mfld loss = nan, ntk loss = 1.6223589181900024
mfld loss = nan, ntk loss = 1.495011568069458
mfld loss = nan, ntk loss = 1.8197932243347168
mfld loss = nan, ntk loss = 1.9290447235107422
mfld loss = nan, ntk loss = 1.5047637224197388
mfld loss = nan, ntk loss = 1.4684011936187744
mfld loss = nan, ntk loss = 1.7270681858062744
mfld loss = nan, ntk loss = 1.898667812347412
mfld loss = nan, ntk loss = 1.5648915767669678
mfld loss = nan, ntk loss = 1.0828428268432617
mfld loss = nan, ntk loss = 1.5906609296798706
mfld loss = nan, ntk loss = 1.520615816116333
mfld loss = nan, ntk loss = 2.1874682903289795
mfld loss = nan, ntk loss = 1.325670599937439
mfld loss = nan, ntk loss = 1.54861581325531
mfld loss = nan, ntk loss = 1.6723952293395996
mfld loss = nan, ntk loss = 1.8785942792892456
mfld loss = nan, ntk loss = 1.2598544359207153
mfld loss = nan, ntk loss = 1.7420755624771118
mfld loss = nan, ntk loss = 1.3711183071136475
mfld loss = nan, ntk loss = 1.919478416442871
mfld loss = nan, ntk loss = 1.724531650543213
mfld loss = nan, ntk loss = 1.443354606628418
mfld loss = nan, ntk loss = 1.5839741230010986
mfld loss = nan, ntk loss = 2.023319721221924
mfld loss = nan, ntk loss = 1.4929778575897217
mfld loss = nan, ntk loss = 2.002800226211548
mfld loss = nan, ntk loss = 1.7741527557373047
mfld loss = nan, ntk loss = 1.5370519161224365
mfld loss = nan, ntk loss = 1.4502575397491455
